"Dam_Name","Longitude","Latitude","River","Dam_Height_ft.x","Year_Built.x","Removed.x"
"Reba",-120.0452,38.4728,"Tr Bloods Creek",NA,NA,NA
"Tanner",-120.3768,38.234,"Cowell Creek",NA,NA,NA
"Milliken",-122.2289,38.3773,"Milliken Creek",NA,NA,NA
"Camino",-120.5367,38.8283,"Silver Creek                  ",NA,NA,NA
"Alpine Auxiliary No. 3",-120.0047,38.4722,"Silver Creek                  ",NA,NA,NA
"Upper Peak Lake",-120.4354,39.3005,"South Yuba River - Tr         ",NA,NA,NA
"Silver Lake",-121.1336,39.9577,"Silver Creek",NA,NA,NA
"Jackson Meadows",-120.556,39.5086,"Middle Yuba River             ",NA,NA,NA
"Rush Meadows",-119.181654,37.750785,"Rush Creek                    ",NA,NA,NA
"Gibraltar",-119.6883,34.5269,"Santa Ynez Rv",NA,NA,NA
"Pond K",-120.9588,38.337,"none",NA,NA,NA
"Longley",-118.6589,37.285,"McGee Creek                   ",NA,NA,NA
"Milton South",-120.5823,39.5214,"Middle Yuba River             ",NA,NA,NA
"Lake Mission Viejo",-117.6492,33.6271,"Oso Creek",NA,NA,NA
"Sugar Pine",-120.8014,39.1307,"North Shirttail Creek, Trib To N Fork Am Riv",NA,NA,NA
"Lake Sherwood",-118.8568,34.1392,"Potrero Valley Cr",NA,NA,NA
"Alpine Auxiliary No. 4",-120.0045,38.472,"Silver Creek                  ",NA,NA,NA
"Rucker Lake",-120.6583,39.3562,"Rucker Creek                  ",NA,NA,NA
"Copper Basin",-114.2227,34.279,"Copper Basin",NA,NA,NA
"Lowrey No. 1",-122.5642,38.3227,"Tr Carriger Creek",NA,NA,NA
"Caples Lake Main",-120.049606,38.707467,"Caples Creek                  ",NA,NA,NA
"Vermilion Valley",-118.989069,37.369771,"Mono Creek                    ",NA,NA,NA
"Sawpit",-117.9881,34.1759,"Sawpit Creek",NA,NA,NA
"Gene Wash",-114.1663,34.2999,"Gene Wash",NA,NA,NA
"Tulloch",-120.6049,37.8763,"Stanislaus River              ",NA,NA,NA
"Lower Bucks Lake",-121.2285,39.9014,"Brush Creek                   ",NA,NA,NA
"Lake Valley Auxiliary",-120.6003,39.3015,"North Fork American River     ",NA,NA,NA
"Little Grass Valley",-121.0201,39.725,"South Fork Feather River      ",NA,NA,NA
"Tiger Creek Afterbay",-120.505131,38.441241,"North Fork Mokelumne River    ",NA,NA,NA
"Sequoia Lake",-118.9953,36.7346,"Mill Flat Cr",NA,NA,NA
"Ice House Dike No. 1",-120.3413,38.8286,"South Fork Silver Creek       ",NA,NA,NA
"Alpine Auxiliary No. 2",-120.0052,38.4722,"Silver Creek                  ",NA,NA,NA
"Thompson",-118.4434,33.3558,"Middle Canyon",NA,NA,NA
"Kidd Lake Auxiliary",-120.4302,39.3136,"South Yuba River - Tr         ",NA,NA,NA
"Davis Creek",-122.3538,38.8638,"Davis Creek",NA,NA,NA
"Skyrocket",-120.6853,37.9934,"Littlejohn Creek",NA,NA,NA
"Grizzly Valley",-120.4771,39.8827,"Big Grizzly Cr",NA,NA,NA
"Frenchman",-120.191,39.893,"Lit Last Chance Cr",NA,NA,NA
"Tabeaud",-120.666519,38.348237,"South Fork Jackson Creek - TR ",NA,NA,NA
"Crane Valley",-119.5292,37.2923,"North Fork Willow Creek       ",NA,NA,NA
"Emerald Lake 1 Lower",-122.2625,37.4673,"Tr San Fran Bay",NA,NA,NA
"Portal Forebay Main",-119.0693,37.3201,"Camp 61 Creek                 ",NA,NA,NA
"Devils Canyon Dike #1",-117.3329,34.1898,"Devils Canyon Dike 1",NA,NA,NA
"Juncal",-119.5083,34.4929,"Santa Ynez Rv",NA,NA,NA
"Big Creek",-120.201,37.8576,"Big Creek",NA,NA,NA
"L. L. Anderson",-120.4708,39.1118,"Middle Fork American River    ",NA,NA,NA
"Cummings Reservoir No. 1",-120.649,41.5137,"Wfk Rock Creek",NA,NA,NA
"Portal Forebay Dike",-119.0697,37.3208,"Camp 61 Creek                 ",NA,NA,NA
"Lake Spaulding No. 3 Auxiliary",-120.6408,39.3338,"South Yuba River              ",NA,NA,NA
"Loon Lake Auxiliary",-120.3321,38.9882,"Gerle Creek                   ",NA,NA,NA
"Lake Aloha Main",-120.137244,38.859853,"South Fork American River     ",NA,NA,NA
"Round Valley",-121.455,40.073,"West Branch Feather River     ",NA,NA,NA
"Manzanita Diversion",-119.5149,37.2444,"North Fork Willow Creek       ",NA,NA,NA
"Deer Creek Diversion",-120.9541,39.2697,"Deer Creek",NA,NA,NA
"Homestake Tailings",-122.4361,38.8604,"Tr Hunting Cr",NA,NA,NA
"Don Pedro Main",-120.4221,37.7007,"Tuolumne River                ",NA,NA,NA
"Thermalito Diversion",-121.5449,39.5288,"Feather River                 ",NA,NA,NA
"Isabella Dam",-118.482198156,35.645931096,"KERN RIVER",NA,NA,NA
"Florence Lake",-118.9686,37.2744,"Big Creek                     ",NA,NA,NA
"Mckays Point Diversion",-120.2921,38.2332,"North Fork Stanislaus River   ",NA,NA,NA
"Pacoima",-118.3973,34.3355,"Pacoima Creek",NA,NA,NA
"Alpine Main",-120.0038,38.4712,"Silver Creek                  ",NA,NA,NA
"Pit No. 6 Diversion",-121.9931,40.9224,"Pit River                     ",NA,NA,NA
"Bap Ponds 1, 2, 3, 4",-117.7377,35.0469,"Offstream",NA,NA,NA
"Fresh Water",-118.012778,34.536667,"",NA,NA,NA
"New Bullards Bar",-121.1411,39.3921,"North Yuba River              ",NA,NA,NA
"B. F. Sisk Dike",-121.0963,37.0802,"SAN LUIS CREEK",NA,NA,NA
"Casitas Saddle Dike",-119.3176,34.4057,"COYOTE CREEK",NA,NA,NA
"Waste Pond",-117.136111,32.900278,"",NA,NA,NA
"Lower Pond / Pond 1",-121.325833,38.547222,"",NA,NA,NA
"Belden Forebay",-121.1607,40.076048,"North Fork Feather River      ",NA,NA,NA
"Folsom Left Wing",-121.1525,38.7058,"AMERICAN RIVER",NA,NA,NA
"Friant Millerton Road Embankment A",-119.6854,36.9862,"SAN JOAQUIN RIVER OS",NA,NA,NA
"Chilkoot",-119.4846,37.4113,"Chilkoot Creek                ",NA,NA,NA
"Three Lakes",-121.2234,39.9681,"Feather River                 ",NA,NA,NA
"Folsom Right Wing",-121.1637,38.7102,"AMERICAN RIVER",NA,NA,NA
"Folsom Dike 8",-121.133,38.6933,"AMERICAN RIVER",NA,NA,NA
"Pit No. 1 Diversion",-121.4645,41.0134,"Fall River                    ",NA,NA,NA
"San Justo Dike",-121.4447,36.8271,"SAN BENITO RIVER OS",NA,NA,NA
"Folsom Dike 5",-121.1706,38.7296,"AMERICAN RIVER",NA,NA,NA
"Folsom Dike 2",-121.149080622,38.7554543,"AMERICAN RIVER",NA,NA,NA
"Boyd No. 1",-122.3344,40.3919,"Tr Cottonwood Cr",NA,NA,NA
"Silt Pond",-117.4775,33.755556,"",NA,NA,NA
"Bear Creek Diversion",-118.9753,37.3357,"Bear Creek                    ",NA,NA,NA
"Folsom Dike 3",-121.149334138,38.7506226751,"AMERICAN RIVER",NA,NA,NA
"Folsom Dike 4",-121.1641,38.7336,"AMERICAN RIVER",NA,NA,NA
"Pond #6",-121.025556,38.167778,"",NA,NA,NA
"Pond # 5 Process Water, Cells A Through D",-121.599722,36.744722,"",NA,NA,NA
"Union Main",-119.9977,38.4305,"North Fork Stanislaus River  -",NA,NA,NA
"Pond #5a",-121.023889,38.168889,"",NA,NA,NA
"#6",-121.599167,36.742778,"",NA,NA,NA
"Stampede Dike",-120.1104,39.4704,"LITTLE TRUCKEE RIVER",NA,NA,NA
"Contra Loma Dike No. 2",-121.8221,37.9748,"SAN JOAQ RIVER OS",NA,NA,NA
"Iron Canyon",-121.985223,41.041622,"Iron Canyon Creek             ",NA,NA,NA
"Silt / Tails",-117.190556,34.101111,"",NA,NA,NA
"Silt Pond",-118.011111,34.542778,"",NA,NA,NA
"Kerckhoff",-119.525481,37.128214,"San Joaquin River             ",NA,NA,NA
"Donnells",-119.960995,38.330544,"Middle Fork Stanislaus River  ",NA,NA,NA
"Whiskeytown Dike 1",-122.5479,40.6003,"CLEAR CREEK",NA,NA,NA
"Friant Dike 3",-119.6829,36.9857,"",NA,NA,NA
"East Park - Coleman Dike",-122.518474772,39.3535387565,"",NA,NA,NA
"Saddlebag Lake",-119.2733,37.9654,"Lee Vining Creek              ",NA,NA,NA
"Fresh Water & Settlement Pond",-122.097778,37.035,"",NA,NA,NA
"Fresh Water",-118.005278,34.543333,"",NA,NA,NA
"Utica Auxiliary No. 3",-120.0048,38.4387,"North Fork Stanislaus River  -",NA,NA,NA
"O'Neill Forebay Dike",-121.057,37.1086,"SAN LUIS CREEK OS",NA,NA,NA
"Willow Lake #1",-122.3407,38.2771,"Tr Napa River",NA,NA,NA
"Pond 3",-121.328889,37.612222,"",NA,NA,NA
"Pit No. 7 Afterbay",-122.017,40.8418,"Pit River                     ",NA,NA,NA
"Camanche Dike No. 1",-120.9851,38.2071,"Mokelumne River               ",NA,NA,NA
"Utica Auxiliary No. 2",-120.0048,38.4393,"North Fork Stanislaus River  -",NA,NA,NA
"Utica Auxiliary No. 4",-120.0052,38.4377,"North Fork Stanislaus River  -",NA,NA,NA
"Whiskeytown Dike 2",-122.546,40.5981,"CLEAR CREEK",NA,NA,NA
"Fresh Water Impoundment",-119.398889,35.116111,"",NA,NA,NA
"Slickrock Creek",-122.5238,40.6673,"Slickrock Creek",NA,NA,NA
"Mono Creek Diversion",-118.9983,37.3601,"Mono Creek                    ",NA,NA,NA
"Fresh Water Pond",-119.175833,35.037222,"",NA,NA,NA
"Pond #7",-121.026111,38.166389,"",NA,NA,NA
"Contra Loma Dike No. 3",-121.8205,37.9726,"SAN JOAQ RIVER OS",NA,NA,NA
"Folsom Dike 1",-121.1469,38.7625,"AMERICAN RIVER",NA,NA,NA
"Shaver Dike",-119.303962,37.141964,"Stevenson Creek               ",NA,NA,NA
"Utica Auxiliary No. 5",-119.9967,38.4433,"North Fork Stanislaus River  -",NA,NA,NA
"Hillside",-118.5665,37.173,"South Fork Bishop Creek       ",NA,NA,NA
"Dam Lake Norconian South",-117.572,33.922,"WEST NORCO CHANNEL",NA,NA,NA
"West Side Detention Dike No. 4",-116.277596535,33.6330298757,"WHITEWATER RIVER OS",NA,NA,NA
"Senator Wash - North Dike",-114.4847,32.9163,"SENATOR WASH - OFFSTREAM",NA,NA,NA
"Folsom - Mormon Island Auxiliary Dam",-121.1169,38.6997,"BLUE RAVINE",NA,NA,NA
"Pond 11",-122.094444,37.316389,"",NA,NA,NA
"Rhinedollar",-119.2326,37.9351,"Lee Vining Creek              ",NA,NA,NA
"Tioga Lake Main",-119.2512,37.928,"Glacier Creek                 ",NA,NA,NA
"Senator Wash - Squaw Lake Dike",-114.4778,32.9043,"SENATOR WASH - OFFSTREAM",NA,NA,NA
"Fresh Water",-117.477222,33.748611,"",NA,NA,NA
"Freshwater/Runoff Pond",-121.327778,38.546111,"",NA,NA,NA
"Poe",-121.4318,39.8097,"North Fork Feather River      ",NA,NA,NA
"Red Bluff Diversion Dike 1",-122.204,40.1559,"SACRAMENTO RIVER",NA,NA,NA
"Lower Peak Lake Auxiliary",-120.4386,39.3041,"South Yuba River - Tr         ",NA,NA,NA
"Red Bluff Diversion Dike 2",-122.2034,40.1515,"SACRAMENTO RIVER",NA,NA,NA
"Malibou Lake Club",-118.7513,34.1045,"Malibu Creek",NA,NA,NA
"West Side Detention Dike No. 3",-116.2727059,33.6334860521,"WHITEWATER RIVER OS",NA,NA,NA
"Clear Lake Dike 1",-121.1653,41.7982,"LOST RIVER",NA,NA,NA
"Lundy Lake",-119.2206,38.0322,"Mill Creek                    ",NA,NA,NA
"Folsom Dike 6",-121.171,38.7231,"AMERICAN RIVER",NA,NA,NA
"Silt Pond",-118.889722,34.337778,"",NA,NA,NA
"Upper Pond",-122.420833,37.685556,"",NA,NA,NA
"Sabrina",-118.6115,37.2119,"Middle Fork Bishop Creek      ",NA,NA,NA
"Big Santa Anita",-118.0201,34.184,"Tr Rio Hondo",NA,NA,NA
"Folsom Dike 7",-121.1421,38.6953,"AMERICAN RIVER",NA,NA,NA
"Echo Lake",-120.04474,38.835054,"Echo Creek                    ",NA,NA,NA
"Terminal Northeast Auxiliary Dam",-122.1594,38.2216,"GREEN VALLEY OS",NA,NA,NA
"Casitas",-119.3353,34.3714,"COYOTE CREEK",NA,NA,NA
"Whiskeytown",-122.5395,40.5992,"CLEAR CREEK",NA,NA,NA
"Lewiston",-122.793,40.7264,"TRINITY RIVER",NA,NA,NA
"Dam Lake Norconian West",-117.574,33.924,"WEST NORCO CHANNEL",NA,NA,NA
"Halsey Forebay No. 1",-121.0369,38.9717,"Dry Creek                     ",NA,NA,NA
"Lauer",-120.4666,41.65783,"NORTH FORK PIT RIVER",NA,NA,NA
"Folsom",-121.1567,38.7075,"AMERICAN RIVER",NA,NA,NA
"Terminal",-122.1586,38.2191,"GREEN VALLEY OS",NA,NA,NA
"Big Creek Dam No. 4",-119.241445,37.203377,"Big Creek                     ",NA,NA,NA
"Buckhorn",-122.7588,40.6247,"GRASS VALLEY CREEK",NA,NA,NA
"Lauro",-119.7272,34.4542,"DIABLO CREEK",NA,NA,NA
"Balsam Meadow Forebay Dike",-119.25,37.1633,"Balsam Creek                  ",NA,NA,NA
"Lake O'Neill Dam",-117.327,33.327,"SANTA MARGARITA RIV OFFSTREAM",NA,NA,NA
"Balsam Meadow Forebay Main",-119.2539,37.1629,"Balsam Creek                  ",NA,NA,NA
"Martinez",-122.108549738,38.0105929134,"PACHECO CREEK OS, TR SACRAMENTO RIV",NA,NA,NA
"Kern River No. 1 Forebay",-118.7754,35.4584,"",NA,NA,NA
"Upper Lindsey",-120.6269,39.4125,"Lindsey Creek                 ",NA,NA,NA
"Tennessee Valley Dam",-122.5507944,37.84337778,"",NA,NA,NA
"San Justo",-121.4475,36.8169,"SAN BENITO RIVER OS",NA,NA,NA
"Bayley Reservoir",-120.7305,41.80001,"Crooks Canyon",NA,NA,NA
"Coleman",-121.281777787953,36.081694420427,"Coleman Creek",NA,NA,NA
"Shasta",-122.4192,40.7186,"SACRAMENTO RIVER",NA,NA,NA
"Orwick Dam (Blm)",-122.17705,40.32499,"NONE",NA,NA,NA
"Engineer",-121.237572887912,36.0154600348323,"Sulfur Spring Creek",NA,NA,NA
"Hughes",-121.219534948468,35.8914326783269,"Aqua Frias Creek",NA,NA,NA
"Lower Blackwelder Dam",-121.3833313,39.13499832,"HUTCHINSON CREEK",NA,NA,NA
"Ortega",-119.5922,34.4318,"SANTA YNEZ RIVER OS, PICAY CREEK",NA,NA,NA
"Little Panoche Detention",-120.7971,36.7835,"LITTLE PANOCHE CREEK",NA,NA,NA
"Stampede",-120.1039,39.4751,"LITTLE TRUCKEE RIVER",NA,NA,NA
"Courtright",-118.9702,37.0792,"North Fork Kings River        ",NA,NA,NA
"Coleman Forebay",-122.114242,40.412841,"South Fork Battle Creek - OS  ",NA,NA,NA
"Mad Dog Lake Dam",-121.39153,39.092829,"TR-HUTCHINSON CREEK",NA,NA,NA
"Lyons",-120.1674,38.0941,"South Fork Stanislaus River   ",NA,NA,NA
"Salt Springs",-120.2155,38.4983,"North Fork Mokelumne River    ",NA,NA,NA
"Rio Bravo Canal                                                  ",-118.8075,35.4338,"",NA,NA,NA
"Funks",-122.2885,39.3292,"FUNKS CREEK",NA,NA,NA
"Twitchell",-120.324,34.9862,"CUYAMA RIVER",NA,NA,NA
"B. F. Sisk",-121.0745,37.0582,"SAN LUIS CREEK",NA,NA,NA
"Rocky Oaks Dam",-118.8133,34.09833,"",NA,NA,NA
"Big Creek Dam No. 3a",-119.234993,37.225328,"Big Creek                     ",NA,NA,NA
"Chicago Park Forebay",-120.8835,39.183,"Chicago Park Conduit          ",NA,NA,NA
"Carpinteria",-119.4866,34.4066,"CARPINTERIA CREEK OS",NA,NA,NA
"Pulgas Lake Dam",-117.4378,33.3437,"PIEDRA DE LUBRE CREEK  ",NA,NA,NA
"Gasburg Creek Dike",-120.4387,37.6937,"Tuolumne River                ",NA,NA,NA
"Round Corral Dam (Blm)",-120.02028,40.89253,"1.4 SQ. MI.",NA,NA,NA
"Senator Wash",-114.4783,32.91,"SENATOR WASH",NA,NA,NA
"Putah Diversion",-122.0047,38.4937,"PUTAH CREEK",NA,NA,NA
"Boca",-120.0955,39.3901,"LITTLE TRUCKEE RIVER",NA,NA,NA
"Frisky Lake Dam",-121.3600006,39.17833328,"TR-HUTCHINSON CREEK LAKE",NA,NA,NA
"Contra Loma",-121.8244,37.9772,"SAN JOAQ RIVER OS",NA,NA,NA
"Keswick",-122.4454,40.612,"SACRAMENTO RIVER",NA,NA,NA
"Eagle Canyon Canal Diversion",-121.9206,40.4233,"North Fork Battle Creek       ",NA,NA,NA
"Shaver Lake",-119.302924,37.144295,"Stevenson Creek               ",NA,NA,NA
"Wishon Main",-118.9684,37.0042,"North Fork Kings River        ",NA,NA,NA
"Snowstorm Dam (Blm)",-120.4467,40.66,"3.2 SQ. MI.",NA,NA,NA
"O'Neill Forebay",-121.042,37.0881,"SAN LUIS CREEK",NA,NA,NA
"Caples Lake Auxiliary",-120.064626,38.703329,"Caples Creek                  ",NA,NA,NA
"Small Arms Range Lake Dam",-121.375966,39.11494,"TR-HUTCHINSON CREEK",NA,NA,NA
"Nelson Corral Dam (Blm)",-120.54944,41.11396,"DRY CREEK",NA,NA,NA
"Manzanita Lake Dam",-121.571234,40.536542,"Manzanita Creek",NA,NA,NA
"Grizzly Forebay",-121.2917,39.8915,"Grizzly Creek                 ",NA,NA,NA
"Miller Lake Dam",-121.3966675,39.16999817,"REEDS CREEK",NA,NA,NA
"Hagmaier South",-122.727,37.9738599999999,"OLEMA CREEK",NA,NA,NA
"Klau Dam (Blm)",-120.89631,35.61976,"NO NAME",NA,NA,NA
"Lake Tahoe",-120.144,39.1671,"TRUCKEE RIVER",NA,NA,NA
"Prosser Creek",-120.1386,39.3789,"PROSSER CREEK",NA,NA,NA
"Big Creek Dam No. 5",-119.3078,37.2003,"Big Creek                     ",NA,NA,NA
"Warren H. Brock Reservoir Dikes",-115.031945533,32.7099388154,"OFFSTREAM",NA,NA,NA
"Rainbow Diversion",-122.6045,39.3706,"STONEY CREEK",NA,NA,NA
"Clear Lake",-121.0757,41.9257,"LOST RIVER",NA,NA,NA
"Los Banos Creek Detention Dam",-120.9322,36.9919,"LOS BANOS CREEK",NA,NA,NA
"West Side Detention Dike No. 2",-116.277490448,33.6349712775,"WHITEWATER RIVER OS",NA,NA,NA
"Stony Gorge",-122.5325,39.5864,"STONY CREEK",NA,NA,NA
"Upper Franklin Dam",-118.410852,34.119386,"",NA,NA,NA
"Case Springs Dam",-117.422,33.45,"TR-SAN ONOFRE CREEK",NA,NA,NA
"Sycamore Reservoir",-121.14826446399,35.8516096696257,"Nacimiento River",NA,NA,NA
"El Piojo",-121.173445042222,35.8769060019403,"El Piojo River",NA,NA,NA
"Glen Anne",-119.8802,34.4714,"W FORK GLEN ANNE CANYON CREEK",NA,NA,NA
"Lower Bear",-120.255375,38.537811,"Bear River                    ",NA,NA,NA
"Pit No. 3 Diversion",-121.675562,41.021552,"Pit River                     ",NA,NA,NA
"Philbrook Main",-121.4742,40.031,"Philbrook Creek               ",NA,NA,NA
"Bucks Lake",-121.2034,39.8958,"Brush Creek                   ",NA,NA,NA
"Cedar Lake",-116.9403,34.2312,"Talmadge Creek",NA,NA,NA
"Lower Biscar Dam (Blm)",-120.33143,40.54551,"SNOWSTORM CREEK",NA,NA,NA
"Bradbury",-119.9815,34.5872,"SANTA YNEZ RIVER",NA,NA,NA
"New Melones",-120.524,37.9491,"STANISLAUS RIVER",NA,NA,NA
"Spring Creek Debris",-122.474,40.6296,"SPRING CREEK",NA,NA,NA
"Pit No. 7 Diversion",-121.9903,40.8481,"Pit River                     ",NA,NA,NA
"Antelope Reservoir Dam (Blm)",-121.40148,40.88168,"NO NAME",NA,NA,NA
"Nimbus",-121.2197,38.6362,"AMERICAN RIVER",NA,NA,NA
"Hendricks Head",-121.531917,39.93802,"West Branch Feather River     ",NA,NA,NA
"Monticello",-122.1043,38.5134,"PUTAH CREEK",NA,NA,NA
"Rio Bravo Diversion",-118.8032,35.4392,"Kern River                    ",NA,NA,NA
"Lake Loveland",-116.794,32.7808,"Sweetwater Rv",NA,NA,NA
"Drum Afterbay",-120.775,39.2544,"Bear River                    ",NA,NA,NA
"Milpitas",-121.303681628778,36.0698476061224,"San Antonio River",NA,NA,NA
"Lower Stoney Valley",-121.27774592489,35.9569696895778,"Stoney Creek",NA,NA,NA
"Trinity",-122.7622,40.8011,"TRINITY RIVER",NA,NA,NA
"Friant",-119.7053,37.0004,"SAN JOAQUIN RIVER",NA,NA,NA
"Red Bluff Diversion",-122.202373053,40.1535191992,"SACRAMENTO RIVER",NA,NA,NA
"Mammoth Pool",-119.3172,37.3231,"San Joaquin River             ",NA,NA,NA
"Vassar Lake Dam",-121.343914,39.082576,"TR-DRY CREEK",NA,NA,NA
"Imperial Diversion",-114.467,32.8833,"COLORADO RIVER",NA,NA,NA
"East Park",-122.5134,39.3614,"LITTLE STONY CREEK",NA,NA,NA
"Dorris Dam ",-120.489365,41.488087,"STOCKDILL SLOUGH",NA,NA,NA
"Mill Pond",-122.761,37.9979,"",NA,NA,NA
"Bear Gulch Dam",-121.187368,36.472773,"Chalone Creek",NA,NA,NA
"Wise Forebay",-121.085,38.9118,"Auburn Ravine                 ",NA,NA,NA
"Upper Blackwelder Dam",-121.3833313,39.15833282,"HUTCHINSON CREEK",NA,NA,NA
"Home Ranch Dam",-122.904558,38.074185,"Home Ranch Creek",NA,NA,NA
"Pit No. 4 Diversion",-121.768923,40.988115,"Pit River                     ",NA,NA,NA
"Utica Main",-120.0033,38.4402,"North Fork Stanislaus River  -",NA,NA,NA
"Copco No 1",-122.334411,41.979493,"Klamath River                 ",NA,NA,NA
"Balch Diversion",-119.022783,36.919573,"North Fork Kings River        ",NA,NA,NA
"Mcginty",-120.5181,41.7986,"",NA,NA,NA
"Wishon Auxiliary No. 1",-118.971,37.006,"North Fork Kings River        ",NA,NA,NA
"Rock Creek",-121.2834,39.9866,"North Fork Feather River      ",NA,NA,NA
"Balch Afterbay",-119.092466,36.909065,"North Fork Kings River        ",NA,NA,NA
"Big Creek Dam No. 2",-119.2242,37.228826,"Big Creek                     ",NA,NA,NA
"Cresta",-121.3735,39.876,"North Fork Feather River      ",NA,NA,NA
"Bowman Arch",-120.654,39.4436,"Canyon Creek                  ",NA,NA,NA
"Ski",-122.5264,38.3952,"Calabazas Creek",NA,NA,NA
"Big Creek Dam No. 7",-119.4513,37.1448,"San Joaquin River             ",NA,NA,NA
"Pilgrim Creek Lake Dam",-117.303,33.277,"PILGRIM CREEK",NA,NA,NA
"Big Creek Dam No. 6",-119.330368,37.207483,"San Joaquin River             ",NA,NA,NA
"Big Creek Dam No. 3",-119.235424,37.227503,"Big Creek                     ",NA,NA,NA
"Tioga Lake Auxiliary",-119.2529,37.9286,"Glacier Creek                 ",NA,NA,NA
"Hooper No. 2",-123.0319,38.964,"Tr Mcdowell Creek",NA,NA,NA
"Big Tujunga No. 1",-118.1885,34.2947,"Big Tujunga Cr",NA,NA,NA
"Hooper No. 1",-123.0366,38.9585,"Tr Mcdowell Creek",NA,NA,NA
"Upper Biscar Dam (Blm)",-120.34236,40.55449,"59.0 SQ.MI.",NA,NA,NA
"Lake Spaulding No. 1",-120.6431,39.3271,"South Yuba River              ",NA,NA,NA
"Prado Dam - California Institute for Women Dike ",-117.6412,33.9488,"",NA,NA,NA
"Big Creek Dam No. 1",-119.21247,37.234255,"Big Creek                     ",NA,NA,NA
"Richard L. Schafer Dam - Frazier Dike",-118.943659612,36.103526699,"Tule River",NA,NA,NA
"Prado Dam - Corona Sewage Treatment Dike",-117.610312,33.8940010000001,"SANTA ANA RIVER",NA,NA,NA
"Salinas Dam",-120.50272905,35.337156006,"SALINAS RIVER",NA,NA,NA
"Owens Dam",-120.186343885,37.314644011,"OWENS CREEK",NA,NA,NA
"Mojave River Dam - Saddle Dike 1",-117.244098613,34.3441329520001,"WEST FORK MOJAVE RIVER",NA,NA,NA
"Brea Dam - Saddle Dike 1",-117.927467,33.9023240000001,"BREA CREEK",NA,NA,NA
"Prado Dam - Corona National Housing Dike",-117.589372,33.9026850000001,"SANTA ANA RIVER",NA,NA,NA
"Terminus Dam - Hotel Dike",-118.925983,36.4155170000001,"Kaweah River",NA,NA,NA
"Fullerton Dam",-117.885870054,33.896482802,"EAST FULLERTON CREEK",NA,NA,NA
"Richard L. Schafer Dam",-118.919339814,36.0606705800001,"TULE RIVER",NA,NA,NA
"Bear Dam",-120.228013819,37.368338641,"BEAR CREEK",NA,NA,NA
"New Hogan Dam",-120.813699019,38.1510410590001,"CALAVERAS RIVER",NA,NA,NA
"Brea Dam",-117.925,33.89167,"BREA CREEK",NA,NA,NA
"Harry L. Englebright Dam",-121.269284623,39.240005544,"YUBA RIVER",NA,NA,NA
"Hidden Dam",-119.884579979,37.1106616340001,"FRESNO RIVER",NA,NA,NA
"Burns Dam",-120.275432349,37.3768739390001,"BURNS CREEK",NA,NA,NA
"San Antonio Dam",-117.67707075,34.1573003450001,"SAN ANTONIO CREEK",NA,NA,NA
"Buchanan Dam",-119.984533862,37.2171285000001,"CHOWCHILLA RIVER",NA,NA,NA
"North Fork Dam",-121.024664743,38.9365461900001,"NORTH FORK AMERICAN RIVER",NA,NA,NA
"Pine Flat Dam",-119.325613816,36.83265291,"KINGS RIVER",NA,NA,NA
"Mariposa Dam",-120.147892286,37.291179304,"MARIPOSA CREEK",NA,NA,NA
"Warm Springs Dam",-123.009619915,38.718423731,"DRY CREEK",NA,NA,NA
"Lopez Dam",-118.410386711,34.304010019,"PACOIMA WASH",NA,NA,NA
"Haines Canyon Debris Dam",-118.277270418,34.2604686940001,"HAINES CREEK",NA,NA,NA
"Carbon Canyon Dam",-117.840062769,33.914578099,"CARBON CANYON CREEK",NA,NA,NA
"Coyote Valley Dam",-123.1833,39.1987990000001,"EAST FORK RUSSIAN RIVER",NA,NA,NA
"Hansen Dam",-118.386759104,34.2609810290001,"TUJUNGA WASH",NA,NA,NA
"Farmington Dam",-120.934059256,37.9068014100001,"ROCK AND LITTLEJOHN CREEKS",NA,NA,NA
"Sepulveda Dam",-118.471773398,34.167963016,"LOS ANGELES RIVER",NA,NA,NA
"Santa Fe Dam",-117.9683,34.1133310000001,"SAN GABRIEL RIVER",NA,NA,NA
"Prado Dam",-117.642110665,33.889999,"SANTA ANA RIVER",NA,NA,NA
"Martis Creek Dam",-120.114789396,39.3272337080001,"MARTIS CREEK",NA,NA,NA
"Mojave River Dam",-117.234683543,34.343629423,"WEST FORK MOJAVE RIVER",NA,NA,NA
"Black Butte Dam",-122.336675747,39.8162868690001,"Stony Creek",NA,NA,NA
"Whittier Narrows Dam",-118.054965372,34.0208974300001,"SAN GABRIEL RIVER",NA,NA,NA
